0,-5,RTTnXMZMz3Ajg3DMxtQ9ADaU07g=,EFpSSICWr1NC2fdhvfG2O3/smqA=
0,-4,RTTnXMZMz3Ajg3DMxtQ9ADaU07g=,2nOvA4V9OmmPr2Ase3DM67n/q3k=
1,-4,6a/w1yDsvtm/BCxL2mqA2xNRyvI=,XVrrTrXxKKi3RCzPU0IY0KFLeao=
3,-4,6a/w1yDsvtm/BCxL2mqA2xNRyvI=,m9l97dizJndQrqoMqFPqX+ifAxU=
4,-4,6a/w1yDsvtm/BCxL2mqA2xNRyvI=,Uj1aYqsdvGiaddhXqpm439NLsdE=
5,-4,6a/w1yDsvtm/BCxL2mqA2xNRyvI=,zIoooeJiEnMqfUiGqwCuXv0f3bI=
0,-3,ezngKEtKe16Ncn+mXMHIfYTy9eU=,csgAX3Elys9SGB81aJn8s3huedE=
1,-3,6a/w1yDsvtm/BCxL2mqA2xNRyvI=,rU+KBxdgHjlMscvPhttVsI4klx0=
2,-3,6a/w1yDsvtm/BCxL2mqA2xNRyvI=,UAumSjn5Pq6WDIOKA1bfPl5DlVI=
3,-3,6a/w1yDsvtm/BCxL2mqA2xNRyvI=,Ckhjq7/RXr4IU79aBKZLSrUXTQU=
4,-3,6a/w1yDsvtm/BCxL2mqA2xNRyvI=,vV+VoSn+oHmjGNXTh6Tou0osFIE=
5,-3,6a/w1yDsvtm/BCxL2mqA2xNRyvI=,S5Y7s+vnv7ROXdT0KP0Xtbwtcy8=
0,-2,3njOiVSwj6A2ef8YdxakqXVL9so=,+8AybO5X5+EeHpfOybtteGFk9NE=
1,-2,r1SZsZ2avnt9BQHNDe51l2RWOGk=,6D/Zc0kVe9eTthMmIr/jjmcBIaw=
2,-2,ZiOt+j/GbbUmK9YaYYX5+c8XBzI=,Np1Sq/VR67cItwwcHxRdwpckNR4=
3,-2,ZiOt+j/GbbUmK9YaYYX5+c8XBzI=,b+Dflr9nQ9Qhb8mfilKid/pGgb8=
4,-2,ZiOt+j/GbbUmK9YaYYX5+c8XBzI=,iorKme9RXZEMIciePDieHzN0n/M=
5,-2,ZiOt+j/GbbUmK9YaYYX5+c8XBzI=,hAMb+kKgE2CY6XV3vwdytArr2Aw=
6,-2,ZiOt+j/GbbUmK9YaYYX5+c8XBzI=,2tqVWZhzHdDRj8xp2ZVX7sJ2k4E=
7,-2,ZiOt+j/GbbUmK9YaYYX5+c8XBzI=,CuR8/vr67sjI8bvQTib5e5xq4p8=
0,-1,3CUYyCuHAfe9pdmrULW1SulwZQ8=,4h5eeO/54WlilCN/wcSGVaha8Ag=
1,-1,3CUYyCuHAfe9pdmrULW1SulwZQ8=,0BzmFekMzClQjfYRqE0pOv4Ex8U=
2,-1,3CUYyCuHAfe9pdmrULW1SulwZQ8=,rxY4mgF+BWPPY6jXTTQtYFKe+Y0=
3,-1,3CUYyCuHAfe9pdmrULW1SulwZQ8=,PeqvXkGkHdnfrbVgGGgx+FGROt0=
4,-1,3CUYyCuHAfe9pdmrULW1SulwZQ8=,2AnyxKYfgXHTCgIsgTcxxjFj4IY=
5,-1,3CUYyCuHAfe9pdmrULW1SulwZQ8=,m4lBFGRVwcfXSi6mUov6TxUq6xs=
6,-1,3CUYyCuHAfe9pdmrULW1SulwZQ8=,9Sjm2VyWFICiBLCu0BlhEmu2b4Q=
7,-1,ZiOt+j/GbbUmK9YaYYX5+c8XBzI=,XITAADUN/HFVcuQo0oFlTitSZXk=
8,-1,ZiOt+j/GbbUmK9YaYYX5+c8XBzI=,nlg3NxN0oz6B+3oXczF6s/mYqJg=
